id,cue,response,response_position,response_level,gender,education
314,neuroscience,Alzheimer s disease,2,2,male,university
314,neuroscience,Parkinson s disease,3,2,male,university
314,neuroscience,behavioral neuroscience,4,2,male,university
314,neuroscience,synaptic plasticity,5,2,male,university
315,books,Literature,1,2,male,university
315,books,Study,2,2,male,university
315,books,Education,3,2,male,university
315,books,Professors,4,2,male,university
315,books,Textbooks,5,2,male,university
315,education,University,1,2,male,university
315,education,diploma,2,2,male,university
315,education,networking,3,2,male,university
315,education,research,4,2,male,university
315,education,graduation,5,2,male,university
315,university degrees,Employment opportunities,1,2,male,university
315,university degrees,higher salary,2,2,male,university
315,university degrees,student loans,3,2,male,university
315,university degrees,graduate programs,4,2,male,university
315,university degrees,networking,5,2,male,university
315,intellectual discussions,history,1,2,male,university
315,intellectual discussions,anthropology,2,2,male,university
315,intellectual discussions,law,3,2,male,university
315,intellectual discussions,artificial intelligence,4,2,male,university
315,intellectual discussions,quantum physics,5,2,male,university
315,seminars,Financial modeling,1,2,male,university
315,seminars,data analysis,2,2,male,university
315,seminars,investment strategies,3,2,male,university
315,seminars,market trends,4,2,male,university
315,seminars,economic forecasts,5,2,male,university
316,Stephen Hawking,physics,1,2,male,university
316,Stephen Hawking,breakthroughs,2,2,male,university
316,Stephen Hawking,physical cosmology,3,2,male,university
316,Stephen Hawking,information paradox,4,2,male,university
316,Stephen Hawking,public speaker,5,2,male,university
316,logic puzzles,Sudoku,1,2,male,university
316,logic puzzles,crosswords,2,2,male,university
316,logic puzzles,chess problems,3,2,male,university
316,logic puzzles,brain teasers,4,2,male,university
316,logic puzzles,Rubik s Cube,5,2,male,university
316,Mensa,High IQ,1,2,male,university
316,Mensa,Intelligence tests,2,2,male,university
316,Mensa,Exclusive club,3,2,male,university
316,Mensa,Smart people,4,2,male,university
316,Mensa,Genius membership,5,2,male,university
316,TED Talks,Psychology,1,2,male,university
316,TED Talks,Sociology,2,2,male,university
316,TED Talks,Cutting edge research,3,2,male,university
316,TED Talks,Health,4,2,male,university
316,TED Talks,Wellness,5,2,male,university
316,cognitive science,Perception action cycle,1,2,male,university
316,cognitive science,cognitive rehabilitation,2,2,male,university
316,cognitive science,evolutionary psychology,3,2,male,university
316,cognitive science,attention deficit disorders,4,2,male,university
316,cognitive science,cognitive enhancement,5,2,male,university
317,Quantum computing,Cryptography,1,2,male,university
317,Quantum computing,Quantum entanglement,2,2,male,university
317,Quantum computing,Quantum tunneling,3,2,male,university
317,Quantum computing,Quantum logic gates,4,2,male,university
317,Quantum computing,Quantum error correction,5,2,male,university
317,linguistics,theoretical linguistics,1,2,male,university
317,linguistics,applied linguistics,2,2,male,university
317,linguistics,language technology,3,2,male,university
317,linguistics,language variation,4,2,male,university
317,linguistics,lexicology,5,2,male,university
317,philosophy,Buddhism,1,2,male,university
317,philosophy,Confucianism,2,2,male,university
317,philosophy,Taoism,3,2,male,university
317,philosophy,environmental ethics,4,2,male,university
317,philosophy,animal rights,5,2,male,university
317,cryptography,RSA algorithm,1,2,male,university
317,cryptography,secure communication,2,2,male,university
317,cryptography,digital signatures,3,2,male,university
317,cryptography,privacy,4,2,male,university
317,cryptography,open source,5,2,male,university
317,astrophysics,Saturn V rockets,1,2,male,university
317,astrophysics,Kip Thorne,2,2,male,university
317,astrophysics,singularity,3,2,male,university
317,astrophysics,space missions,4,2,male,university
317,astrophysics,Andromeda Galaxy,5,2,male,university
318,Invention,Thomas Edison,1,2,male,university
318,Invention,light bulb,2,2,male,university
318,Invention,telephone,3,2,male,university
318,Invention,Alexander Graham Bell,4,2,male,university
318,Invention,Wright brothers,5,2,male,university
318,patents,research,1,2,male,university
318,patents,start ups,2,2,male,university
318,patents,licensing,3,2,male,university
318,patents,legal protection,4,2,male,university
318,patents,entrepreneurship,5,2,male,university
318,Silicon Valley,Intellectual property,1,2,male,university
318,Silicon Valley,patents,2,2,male,university
318,Silicon Valley,tech hubs,3,2,male,university
318,Silicon Valley,semiconductor,4,2,male,university
318,Silicon Valley,cybersecurity,5,2,male,university
318,biotechnology,Cloning,1,2,male,university
318,biotechnology,personalized medicine,2,2,male,university
318,biotechnology,regenerative medicine,3,2,male,university
318,biotechnology,biosensors,4,2,male,university
318,biotechnology,agricultural biotechnology,5,2,male,university
318,analytics,Financial forecasting,1,2,male,university
318,analytics,Market trends,2,2,male,university
318,analytics,Risk assessment,3,2,male,university
318,analytics,Performance metrics,4,2,male,university
318,analytics,Excel spreadsheets,5,2,male,university
319,Graduate school,deadlines,1,2,male,university
319,Graduate school,cap and gown,2,2,male,university
319,Graduate school,university,3,2,male,university
319,Graduate school,mentor,4,2,male,university
319,Graduate school,peer review,5,2,male,university
319,analysis,Coding,1,2,male,university
319,analysis,algorithms,2,2,male,university
319,analysis,machine learning,3,2,male,university
319,analysis,big data,4,2,male,university
319,analysis,analytics,5,2,male,university
319,logic,Induction,1,2,male,university
319,logic,Deduction,2,2,male,university
319,logic,Empiricism,3,2,male,university
319,logic,Axioms,4,2,male,university
319,logic,Formal Logic,5,2,male,university
319,reasoning,Cognitive Reasoning,1,2,male,university
319,reasoning,Rational Thought,2,2,male,university
319,reasoning,Reasoning Errors,3,2,male,university
319,reasoning,Heuristics,4,2,male,university
319,reasoning,Deductive Logic,5,2,male,university
319,scholarly articles,Bibliography,1,2,male,university
319,scholarly articles,Endnotes,2,2,male,university
319,scholarly articles,Scholarly Journals,3,2,male,university
319,scholarly articles,Academic Integrity,4,2,male,university
319,scholarly articles,Research Proposal,5,2,male,university
320,Bill Gates,operating systems,1,2,male,university
320,Bill Gates,wealth creation,2,2,male,university
320,Bill Gates,charitable giving,3,2,male,university
320,Bill Gates,Harvard dropout,4,2,male,university
320,Bill Gates,leadership vision,5,2,male,university
320,tech startups,Machine Learning,1,2,male,university
320,tech startups,Big Data,2,2,male,university
320,tech startups,Hackathons,3,2,male,university
320,tech startups,Co founder,4,2,male,university
320,tech startups,Equity,5,2,male,university
320,innovation labs,data science,1,2,male,university
320,innovation labs,immersive entertainment,2,2,male,university
320,innovation labs,solar power advancements,3,2,male,university
320,innovation labs,ocean cleanup technologies,4,2,male,university
320,innovation labs,interactive learning systems,5,2,male,university
320,science fiction,Ender s Game,1,2,male,university
320,science fiction,Orson Scott Card,2,2,male,university
320,science fiction,Metaphysics,3,2,male,university
320,science fiction,Robert A Heinlein,4,2,male,university
320,science fiction,Sci Fi Novels,5,2,male,university
320,nanotechnology,Microfabrication,1,2,male,university
320,nanotechnology,nanoengineering,2,2,male,university
320,nanotechnology,nanosensors,3,2,male,university
320,nanotechnology,self assembly,4,2,male,university
320,nanotechnology,nanocomposites,5,2,male,university
321,Einstein,Relativity,1,2,male,university
321,Einstein,Genius,2,2,male,university
321,Einstein,Physics,3,2,male,university
321,Einstein,E=mc^,4,2,male,university
321,Einstein,Nobel Prize,5,2,male,university
321,chess,Strategy,1,2,male,university
321,chess,intelligence,2,2,male,university
321,chess,Magnus Carlsen,3,2,male,university
321,chess,board game,4,2,male,university
321,chess,competition,5,2,male,university
321,IQ test,educational assessment,1,2,male,university
321,IQ test,professional success,2,2,male,university
321,IQ test,cognitive assessment,3,2,male,university
321,IQ test,Binet Simon scale,4,2,male,university
321,IQ test,intelligence testing history,5,2,male,university
321,university,Academia,1,2,male,university
321,university,Bachelor s,2,2,male,university
321,university,Master s,3,2,male,university
321,university,PhD,4,2,male,university
321,university,Postgraduate,5,2,male,university
321,books,Classics,1,2,male,university
321,books,Education,2,2,male,university
321,books,Reference,3,2,male,university
321,books,Non fiction,4,2,male,university
321,books,Wisdom,5,2,male,university
322,Stephen Hawking,Black holes,1,2,male,university
322,Stephen Hawking,theoretical physics,2,2,male,university
322,Stephen Hawking,A Brief History of Time,3,2,male,university
322,Stephen Hawking,ALS,4,2,male,university
322,Stephen Hawking,wheelchair,5,2,male,university
322,mathematics,Algebraic structures,1,2,male,university
322,mathematics,Topology,2,2,male,university
322,mathematics,Mathematical modeling,3,2,male,university
322,mathematics,Discrete mathematics,4,2,male,university
322,mathematics,Computational mathematics,5,2,male,university
322,debate,Controversy,1,2,male,university
322,debate,Social Issues,2,2,male,university
322,debate,Global Affairs,3,2,male,university
322,debate,National Debate League,4,2,male,university
322,debate,Constructive Criticism,5,2,male,university
322,science,Mathematics,1,2,male,university
322,science,Statistical analysis,2,2,male,university
322,science,Epidemiology,3,2,male,university
322,science,Renewable energy,4,2,male,university
322,science,Quantum computing,5,2,male,university
322,Mensa,Genius society,1,2,male,university
322,Mensa,intellectual stimulation,2,2,male,university
322,Mensa,membership criteria,3,2,male,university
322,Mensa,high IQ club,4,2,male,university
322,Mensa,smart individuals,5,2,male,university
323,artificial intelligence,Watson IBM,1,2,male,university
323,artificial intelligence,OpenAI,2,2,male,university
323,artificial intelligence,AI in education,3,2,male,university
323,artificial intelligence,Augmented reality,4,2,male,university
323,artificial intelligence,Algorithm bias,5,2,male,university
323,tech startups,Scalability,1,2,male,university
323,tech startups,MVP Minimum Viable Product,2,2,male,university
323,tech startups,Pitch deck,3,2,male,university
323,tech startups,Bootstrapping,4,2,male,university
323,tech startups,Incubator,5,2,male,university
323,coding,Career,1,2,male,university
323,coding,high salary,2,2,male,university
323,coding,Silicon Valley,3,2,male,university
