id,cue,response,response_position,response_level,gender,education
564,Logical,data,4,2,female,university
564,Logical,syllogism,5,2,female,university
564,Innovative,Research,1,2,female,university
564,Innovative,Development,2,2,female,university
564,Innovative,Collaboration,3,2,female,university
564,Innovative,Patents,4,2,female,university
564,Innovative,Ideas,5,2,female,university
565,Mental,function,1,2,female,university
565,Mental,capacity,2,2,female,university
565,Mental,health,3,2,female,university
565,Mental,illness,4,2,female,university
565,Mental,processes,5,2,female,university
565,Quick-witted,Witty,1,2,female,university
565,Quick-witted,Bright,2,2,female,university
565,Quick-witted,Fast,3,2,female,university
565,Quick-witted,Smart,4,2,female,university
565,Quick-witted,Reactive,5,2,female,university
565,Expertise,experience,1,2,female,university
565,Expertise,mastery,2,2,female,university
565,Expertise,professional,3,2,female,university
565,Expertise,competence,4,2,female,university
565,Expertise,education,5,2,female,university
565,Intuition,Instinct,1,2,female,university
565,Intuition,Gut feeling,2,2,female,university
565,Intuition,Sixth sense,3,2,female,university
565,Intuition,Insight,4,2,female,university
565,Intuition,Perception,5,2,female,university
565,Comprehension,Conceptualizing,1,2,female,university
565,Comprehension,connection,2,2,female,university
565,Comprehension,fluency,3,2,female,university
565,Comprehension,literacy,4,2,female,university
565,Comprehension,comprehension,5,2,female,university
566,Memory,Neuroscience,1,2,female,university
566,Memory,Hippocampus,2,2,female,university
566,Memory,Dementia,3,2,female,university
566,Memory,Alzheimer's,4,2,female,university
566,Memory,Experience,5,2,female,university
566,Skills,Manual dexterity,1,2,female,university
566,Skills,Craftsmanship,2,2,female,university
566,Skills,Data analysis,3,2,female,university
566,Skills,Teaching,4,2,female,university
566,Skills,Resourcefulness,5,2,female,university
566,Intelligent design,Theology,1,2,female,university
566,Intelligent design,Criticism,2,2,female,university
566,Intelligent design,Anthropic,3,2,female,university
566,Intelligent design,Intelligent Agent,4,2,female,university
566,Intelligent design,Biochemistry,5,2,female,university
566,Theory,generalization,1,2,female,university
566,Theory,inquiry,2,2,female,university
566,Theory,rationale,3,2,female,university
566,Theory,theoretical,4,2,female,university
566,Theory,investigation,5,2,female,university
566,Thought,Reasoning,1,2,female,university
566,Thought,analysis,2,2,female,university
566,Thought,understanding,3,2,female,university
566,Thought,contemplation,4,2,female,university
566,Thought,concept,5,2,female,university
567,Perception,sight,1,2,female,university
567,Perception,sound,2,2,female,university
567,Perception,touch,3,2,female,university
567,Perception,smell,4,2,female,university
567,Perception,taste,5,2,female,university
567,Neuroscience,Neurology,1,2,female,university
567,Neuroscience,electrophysiology,2,2,female,university
567,Neuroscience,cortex,3,2,female,university
567,Neuroscience,dendrites,4,2,female,university
567,Neuroscience,behavior,5,2,female,university
567,Books,knowledge,1,2,female,university
567,Books,escape,2,2,female,university
567,Books,imagination,3,2,female,university
567,Books,learning,4,2,female,university
567,Books,pages,5,2,female,university
567,Intelligence tests,Giftedness,1,2,female,university
567,Intelligence tests,EQ,2,2,female,university
567,Intelligence tests,Achievement,3,2,female,university
567,Intelligence tests,Standardized,4,2,female,university
567,Intelligence tests,Bias,5,2,female,university
567,Discovery,Discovery Channel,1,2,female,university
567,Discovery,documentary,2,2,female,university
567,Discovery,education,3,2,female,university
567,Discovery,uncover,4,2,female,university
567,Discovery,map,5,2,female,university
568,Adaptability,Evolution,1,2,female,university
568,Adaptability,Growth,2,2,female,university
568,Adaptability,Versatility,3,2,female,university
568,Adaptability,Learning,4,2,female,university
568,Adaptability,Agility,5,2,female,university
568,Competence,Skill,1,2,female,university
568,Competence,expertise,2,2,female,university
568,Competence,ability,3,2,female,university
568,Competence,proficiency,4,2,female,university
568,Competence,aptitude,5,2,female,university
568,Curiosity,Inquisitiveness,1,2,female,university
568,Curiosity,Books,2,2,female,university
568,Curiosity,Stimulation,3,2,female,university
568,Curiosity,Motivation,4,2,female,university
568,Curiosity,Perspective,5,2,female,university
568,Aptitude,intelligence,1,2,female,university
568,Aptitude,competence,2,2,female,university
568,Aptitude,knack,3,2,female,university
568,Aptitude,capability,4,2,female,university
568,Aptitude,gift,5,2,female,university
568,Expert,credible,1,2,female,university
568,Expert,reputable,2,2,female,university
568,Expert,outstanding,3,2,female,university
568,Expert,exemplary,4,2,female,university
568,Expert,elite,5,2,female,university
569,Computation,Processing,1,2,female,university
569,Computation,Analysis,2,2,female,university
569,Computation,Programming,3,2,female,university
569,Computation,Binary,4,2,female,university
569,Computation,Efficiency,5,2,female,university
569,Artificial intelligence,Education,1,2,female,university
569,Artificial intelligence,Customization,2,2,female,university
569,Artificial intelligence,Efficiency,3,2,female,university
569,Artificial intelligence,Big Data,4,2,female,university
569,Artificial intelligence,Cloud computing,5,2,female,university
569,Pattern recognition,Image Processing,1,2,female,university
569,Pattern recognition,Clustering,2,2,female,university
569,Pattern recognition,Anomalies,3,2,female,university
569,Pattern recognition,Learning,4,2,female,university
569,Pattern recognition,Fingerprint,5,2,female,university
569,Strategy,Leadership,1,2,female,university
569,Strategy,Vision,2,2,female,university
569,Strategy,Analysis,3,2,female,university
569,Strategy,Decision-making,4,2,female,university
569,Strategy,Adaptation,5,2,female,university
569,Ingenuity,brainstorming,1,2,female,university
569,Ingenuity,artistry,2,2,female,university
569,Ingenuity,genius,3,2,female,university
569,Ingenuity,uniqueness,4,2,female,university
569,Ingenuity,initiative,5,2,female,university
570,Scholar,research,1,2,female,university
570,Scholar,academia,2,2,female,university
570,Scholar,books,3,2,female,university
570,Scholar,intelligence,4,2,female,university
570,Scholar,knowledge,5,2,female,university
570,Bright,lustrous,1,2,female,university
570,Bright,gleaming,2,2,female,university
570,Bright,dazzling,3,2,female,university
570,Bright,quick,4,2,female,university
570,Bright,crisp,5,2,female,university
570,Mastery,Mastery,1,2,female,university
570,Mastery,Superiority,2,2,female,university
570,Mastery,Mastery,3,2,female,university
570,Mastery,Insight,4,2,female,university
570,Mastery,Wisdom,5,2,female,university
570,Critical thinking,Creativity,1,2,female,university
570,Critical thinking,Education,2,2,female,university
570,Critical thinking,Precision,3,2,female,university
570,Critical thinking,Socratic,4,2,female,university
570,Critical thinking,Relevance,5,2,female,university
570,Acumen,Insight,1,2,female,university
570,Acumen,Intelligence,2,2,female,university
570,Acumen,Expertise,3,2,female,university
570,Acumen,Sharpness,4,2,female,university
570,Acumen,Foresight,5,2,female,university
571,Brains,Neurotransmitters,1,2,female,university
571,Brains,Synaptic,2,2,female,university
571,Brains,Genius,3,2,female,university
571,Brains,Mental,4,2,female,university
571,Brains,Capacity,5,2,female,university
571,Knowledge,Brain,1,2,female,university
571,Knowledge,Experience,2,2,female,university
571,Knowledge,Skill,3,2,female,university
571,Knowledge,Logic,4,2,female,university
571,Knowledge,Enlightenment,5,2,female,university
571,Wisdom,intellect,1,2,female,university
571,Wisdom,reflection,2,2,female,university
571,Wisdom,sage,3,2,female,university
571,Wisdom,discernment,4,2,female,university
571,Wisdom,intuition,5,2,female,university
571,Understanding,Analysis,1,2,female,university
571,Understanding,Synthesis,2,2,female,university
571,Understanding,Intimacy,3,2,female,university
571,Understanding,Familiarity,4,2,female,university
571,Understanding,Vigilance,5,2,female,university
571,Insight,Knowledge,1,2,female,university
571,Insight,Foresight,2,2,female,university
571,Insight,Awareness,3,2,female,university
571,Insight,Discernment,4,2,female,university
571,Insight,Aha moment,5,2,female,university
572,Cognition,Brain,1,2,female,university
572,Cognition,Thinking,2,2,female,university
572,Cognition,Intelligence,3,2,female,university
572,Cognition,Memory,4,2,female,university
572,Cognition,Perception,5,2,female,university
572,IQ,Intelligence,1,2,female,university
572,IQ,Measurement,2,2,female,university
572,IQ,Test,3,2,female,university
572,IQ,Genius,4,2,female,university
572,IQ,Einstein,5,2,female,university
572,Genius,Woolf,1,2,female,university
572,Genius,literature,2,2,female,university
572,Genius,modernism,3,2,female,university
572,Genius,writer,4,2,female,university
572,Genius,feminist,5,2,female,university
572,Cleverness,intelligence,1,2,female,university
572,Cleverness,innovation,2,2,female,university
572,Cleverness,wit,3,2,female,university
572,Cleverness,resourcefulness,4,2,female,university
572,Cleverness,adaptability,5,2,female,university
572,Innovation,Automation,1,2,female,university
572,Innovation,Artificial Intelligence,2,2,female,university
572,Innovation,Robotics,3,2,female,university
572,Innovation,Nanotechnology,4,2,female,university
572,Innovation,Quantum Computing,5,2,female,university
573,Learning,Education,1,2,female,university
573,Learning,Growth,2,2,female,university
573,Learning,Knowledge,3,2,female,university
573,Learning,Books,4,2,female,university
573,Learning,Study,5,2,female,university
573,Education,Campus,1,2,female,university
573,Education,Library,2,2,female,university
573,Education,Science,3,2,female,university
573,Education,History,4,2,female,university
573,Education,Mathematics,5,2,female,university
573,Thought,Theory,1,2,female,university
573,Thought,neuroscience,2,2,female,university
573,Thought,learning,3,2,female,university
573,Thought,question,4,2,female,university
573,Thought,enlightenment,5,2,female,university
573,Intellect,education,1,2,female,university
573,Intellect,brains,2,2,female,university
573,Intellect,cognition,3,2,female,university
573,Intellect,creativity,4,2,female,university
573,Intellect,adept,5,2,female,university
573,Perception,senses,1,2,female,university
573,Perception,reality,2,2,female,university
573,Perception,perspective,3,2,female,university
573,Perception,interpretation,4,2,female,university
573,Perception,awareness,5,2,female,university
574,Analytical,Research,1,2,female,university
574,Analytical,Rational,2,2,female,university
574,Analytical,Numbers,3,2,female,university
574,Analytical,Calculation,4,2,female,university
574,Analytical,Methodology,5,2,female,university
574,Savvy,Resourceful,1,2,female,university
574,Savvy,Practical,2,2,female,university
574,Savvy,Skilled,3,2,female,university
574,Savvy,Tactical,4,2,female,university
574,Savvy,Insightful,5,2,female,university
574,Brilliant,intelligent,1,2,female,university
574,Brilliant,genius,2,2,female,university
574,Brilliant,bright,3,2,female,university
574,Brilliant,luminous,4,2,female,university
574,Brilliant,sharp,5,2,female,university
574,Astute,Sharp,1,2,female,university
574,Astute,Tactical,2,2,female,university
574,Astute,Witty,3,2,female,university
574,Astute,Quick,4,2,female,university
574,Astute,Resourceful,5,2,female,university
574,Sharp,knife,1,2,female,university
574,Sharp,intellect,2,2,female,university
574,Sharp,pain,3,2,female,university
574,Sharp,edge,4,2,female,university
